#{"t_start": 1767401070.495692, "env_id": "CustomHopper-source-v0"}
r,l,t
2305.765481,478,16113.999243
1193.737491,270,16115.521462
1696.527121,469,16118.158935
1704.878686,500,16120.971409
866.632292,217,16122.229079
2231.923117,485,16124.970132
1871.262918,482,16127.680281
153.83699,71,16128.08837
1006.223241,252,16129.512858
872.602979,240,16130.88699
953.798014,267,16132.39999
1229.647459,283,16133.985441
567.036046,181,16135.018762
1324.877424,306,16136.997357
926.857449,295,16138.681232
1058.858512,286,16140.297464
728.857862,222,16141.560977
1364.942343,500,16144.378997
1493.925275,441,16146.853609
711.281368,222,16148.108836
1279.774546,355,16150.174759
1329.88206,353,16152.190138
1277.400099,361,16154.231824
823.346901,225,16155.49916
1574.153848,441,16158.061897
1500.253298,357,16160.086601
1333.372598,292,16161.724307
1068.802873,262,16163.212962
674.947784,204,16164.379801
924.525813,244,16165.801411
1032.372106,251,16167.224467
836.996164,251,16168.64518
1180.671649,290,16170.347567
688.811291,197,16171.648503
1527.893742,455,16174.438333
1378.28349,356,16176.486144
1439.096101,319,16178.424975
1407.071195,500,16181.31498
929.786959,245,16182.721545
1587.906623,462,16185.366429
870.837291,234,16186.693521
1259.705041,291,16188.354818
1312.766901,357,16190.361529
813.429906,238,16191.703099
841.679008,233,16193.021321
1063.656893,259,16194.515533
1033.179473,311,16196.404782
1218.377547,345,16198.407884
1191.611505,351,16200.477355
1030.655079,310,16202.213927
1049.509685,268,16203.723012
1125.386046,275,16205.278571
1214.719347,363,16207.32655
1428.568882,500,16210.211783
833.666198,232,16211.524338
932.669891,308,16213.29585
1093.725043,266,16214.839317
648.064371,190,16215.922664
886.287698,236,16217.255362
1564.021567,399,16219.510815
1239.32812,280,16221.148991
1541.5055,500,16223.969386
1076.099979,258,16225.413328
1281.779972,298,16227.15639
1588.916192,500,16230.073417
839.380309,221,16231.317203
1060.725018,279,16232.894587
949.029743,250,16234.308132
1453.582318,482,16237.043647
1363.840863,300,16238.73862
1367.837838,346,16240.69197
1118.8044,319,16242.501195
1197.845419,282,16244.24996
953.290422,272,16245.795945
1883.806732,500,16248.681309
816.646344,215,16249.895328
1243.078793,302,16251.610634
1070.156868,258,16253.115104
828.054085,239,16254.473342
1265.598831,296,16256.201229
1182.78915,268,16257.733285
2330.422702,500,16260.739136
1019.791099,268,16262.252459
1027.957466,302,16263.951195
533.073829,193,16265.047346
1392.680955,302,16266.767039
1666.43015,500,16269.587882
750.42488,216,16270.822173
912.019905,232,16272.13977
932.79265,253,16273.66823
1139.912071,307,16275.403922
579.844682,185,16276.441395
1049.033521,262,16277.980801
769.849343,218,16279.211804
1561.051552,402,16281.541045
1036.623969,253,16282.957576
1445.510905,500,16285.869332
1253.878574,300,16287.57021
1760.417842,486,16290.320852
1029.011747,298,16291.996468
1403.92363,322,16293.829441
1390.52513,370,16295.915858
1364.205785,500,16298.727906
1823.0635,448,16301.257453
1037.615559,286,16302.907995
1676.868152,500,16305.772744
1507.678814,385,16307.952464
1226.355139,366,16310.017802
1801.825017,443,16312.593216
813.536251,234,16313.9207
897.575038,237,16315.260208
2068.344102,500,16318.136598
1664.660776,472,16320.837392
673.293992,198,16321.959485
912.670457,229,16323.252922
1601.895744,349,16325.235687
1632.244471,470,16327.960381
1612.783833,389,16330.24896
1888.648264,500,16333.235341
962.735006,289,16334.929807
1584.525302,500,16337.933885
1553.562113,480,16340.652689
934.866487,229,16341.921661
850.147553,227,16343.203148
917.348401,228,16344.504875
1644.537666,500,16347.364584
782.028449,216,16348.576328
696.092563,193,16349.668294
1714.370498,359,16351.71267
857.30016,233,16353.018457
2018.501763,469,16355.668842
1959.678695,482,16358.384831
1011.026349,273,16360.068567
1509.993106,330,16361.936981
2217.900678,439,16364.517711
973.919325,241,16365.889087
926.554585,283,16367.519072
911.843593,222,16368.849717
1110.796098,274,16370.405095
916.248982,256,16371.852843
923.729493,236,16373.231924
1216.611496,365,16375.361001
1371.925871,399,16377.668131
817.495434,213,16378.873779
1832.913869,500,16381.937345
964.582751,271,16383.489764
1520.682441,332,16385.360351
817.40357,226,16386.630228
2207.070149,500,16389.621586
678.241019,201,16390.747976
971.805601,244,16392.132279
1520.781738,396,16394.388916
1548.051699,404,16396.684936
1011.447706,268,16398.21258
1216.556951,285,16399.914464
1386.08107,308,16401.65768
976.866229,255,16403.114705
1353.712448,310,16404.867551
1736.157682,500,16407.688824
1458.575299,394,16409.917502
1441.826988,379,16412.086159
1202.847722,325,16414.00684
984.127514,244,16415.431757
1546.100017,431,16417.886828
1196.677589,374,16420.021734
797.307059,237,16421.358566
1324.848648,343,16423.313625
1977.203752,500,16426.146857
1073.976765,290,16427.969562
572.126654,187,16429.048352
783.12816,217,16430.285288
1229.053733,368,16432.363244
1202.204479,337,16434.287759
1543.249878,500,16437.237082
1264.2371,343,16439.27283
1010.862164,278,16440.860954
716.715818,200,16441.992514
1038.429068,285,16443.623846
662.638243,192,16444.702297
929.799397,221,16445.948553
1280.764468,311,16447.714939
1595.876791,376,16449.845898
2156.470864,492,16452.708177
664.310012,195,16453.876355
1369.114048,335,16455.922592
431.756528,154,16456.821596
1107.072447,289,16458.463119
1522.880703,500,16461.274636
974.501083,270,16462.883737
1061.790372,281,16464.46694
708.530304,207,16465.623204
1359.576797,379,16467.762863
1124.864996,318,16469.56049
1550.300667,500,16472.432225
1059.671629,285,16474.057703
994.050966,273,16475.598658
701.327982,220,16476.966212
1234.227357,304,16478.719108
931.084302,236,16480.113082
1215.408845,333,16482.01467
743.769947,207,16483.27547
1385.486296,327,16485.167714
596.239368,196,16486.325137
1254.282411,371,16488.527545
921.229753,240,16490.090095
1014.374665,292,16491.757521
1132.566533,323,16493.567749
1054.079985,282,16495.163568
956.243229,254,16496.674734
785.452009,238,16498.032893
1281.928207,346,16499.975501
575.372814,180,16501.023708
942.202452,247,16502.439454
1178.287201,317,16504.221569
1446.612672,336,16506.139279
1378.646721,431,16508.579171
1567.93252,419,16511.222675
810.586477,215,16512.427842
1196.075249,383,16514.629251
2261.397936,500,16517.453523
885.266897,234,16518.8028
1014.715471,250,16520.213004
686.649031,201,16521.34696
741.581416,224,16522.615743
1567.764941,327,16524.482162
1608.202258,500,16527.299419
1063.998351,290,16528.92898
1469.081455,417,16531.272476
1161.472343,344,16533.378506
1627.203029,500,16536.190943
1528.763411,458,16538.772733
1642.137504,420,16541.144684
1628.70966,410,16543.506808
1552.086152,350,16545.479943
1587.534253,500,16548.315589
1073.055236,257,16549.850772
1083.950206,354,16551.993751
2037.632934,500,16554.816743
1362.350097,312,16556.649239
1082.711878,318,16558.470467
1493.507258,382,16560.737832
803.544128,252,16562.196372
1033.489134,265,16563.67741
1309.626105,359,16565.702674
564.259494,170,16566.669701
1604.888149,500,16569.495216
967.390776,287,16571.115969
1683.334546,500,16573.933112
923.24924,269,16575.618545
776.870501,243,16577.053584
1331.073564,342,16578.982899
672.91567,196,16580.081746
1029.084546,299,16581.777288
1725.527191,500,16584.596612
965.78135,237,16585.953099
777.34623,204,16587.099354
1357.428288,361,16589.161032
1471.627892,500,16592.005254
716.721874,226,16593.270233
680.788497,200,16594.394997
1561.722222,353,16596.54655
719.461081,207,16597.706253
1416.735606,500,16600.541627
679.578131,202,16601.67519
1388.441686,500,16604.534719
2222.975601,500,16607.366143
1581.91762,500,16610.221718
912.900778,229,16611.509128
1347.900867,500,16614.415889
1206.144184,296,16616.152418
860.282902,219,16617.397253
1332.035967,368,16619.472573
809.924916,224,16620.739375
986.537753,261,16622.299801
814.206197,218,16623.533116
1211.208657,274,16625.12072
1508.296798,383,16627.340943
2152.428428,500,16630.154381
904.348669,235,16631.466892
1212.853894,273,16633.002596
576.959941,187,16634.082396
1112.57005,280,16635.71693
1210.713541,330,16637.572456
1808.558167,500,16640.376595
816.447602,244,16641.757934
912.461487,255,16643.480359
1313.38564,350,16645.529375
910.869511,245,16646.921729
736.893059,210,16648.123304
323.032117,118,16648.793921
1038.513204,290,16650.538034
1768.908447,500,16653.36287
1166.687524,307,16655.254564
873.261429,235,16656.604194
1536.306606,500,16659.534585
970.100071,246,16660.920825
1703.883518,500,16663.829926
1463.168335,353,16665.817405
1421.432667,500,16668.648217
801.706261,204,16669.793565
701.461735,192,16670.887887
1113.010978,291,16672.546781
1346.674717,390,16674.739154
1533.908006,478,16677.541349
1014.391538,243,16678.982178
1033.444638,253,16680.402064
999.350688,292,16682.053145
1101.560066,249,16683.453907
1532.84338,332,16685.342252
2439.397426,500,16688.152731
1446.097633,500,16690.975408
794.502732,216,16692.193861
1111.9152,346,16694.184729
1571.529007,500,16697.000225
838.256874,217,16698.237682
762.513842,216,16699.447352
868.186043,235,16700.786179
830.204455,224,16702.21223
776.351609,217,16703.43126
1033.917662,256,16704.88861
1545.463365,383,16707.08187
764.951884,229,16708.364827
1152.687406,302,16710.076939
869.949864,217,16711.30231
1370.076742,418,16713.839448
980.350583,291,16715.48877
1011.328274,295,16717.154739
894.077514,230,16718.448539
1494.675713,424,16720.936958
1131.536192,320,16722.749946
1767.579906,419,16725.125625
1543.310247,397,16727.363826
981.186782,265,16728.882949
1095.129614,283,16730.479563
994.277545,283,16732.179009
898.508201,234,16733.492023
1651.14577,365,16735.571057
1479.025869,500,16738.560604
961.621642,248,16739.953385
1490.325201,500,16742.775957
761.917526,219,16744.029511
1383.732758,363,16746.083371
774.714174,214,16747.298012
1362.3879,382,16749.44315
952.970001,260,16750.91655
1093.53717,297,16752.593113
327.469398,120,16753.274756
1209.270569,323,16755.134982
864.678169,255,16756.580737
903.203536,257,16758.045231
1793.010768,482,16760.756123
1394.203168,453,16763.316612
1175.650303,282,16765.036722
2260.883338,500,16767.866248
1198.692642,270,16769.40705
657.787251,195,16770.519829
1168.581485,289,16772.153971
1063.896915,278,16773.72252
2213.941106,500,16776.528456
1064.236363,273,16778.11765
1564.397505,396,16780.481583
972.20705,292,16782.152158
2079.147483,494,16785.01973
1070.134193,279,16786.597466
1208.272533,305,16788.430806
1324.542698,416,16790.774568
912.076378,231,16792.079018
678.40576,198,16793.187159
911.513893,303,16794.922714
712.906111,225,16796.264449
1455.880454,381,16798.425771
1638.655139,500,16801.24413
676.493789,192,16802.354586
928.012423,277,16803.987727
1140.263087,304,16805.710363
1108.648164,302,16807.422219
586.686096,183,16808.457597
1381.275337,451,16811.069594
1015.490246,257,16812.512118
804.282536,228,16813.801999
1049.39971,330,16815.689901
983.566679,271,16817.231026
785.74213,211,16818.413389
865.838507,250,16819.8227
1863.731345,500,16822.765296
1391.949569,331,16824.649865
845.784329,218,16825.889947
1458.178347,500,16828.75078
1338.002712,346,16830.76723
1387.188313,349,16832.811877
535.820975,168,16833.74777
1028.575637,263,16835.23416
938.993801,282,16836.901942
756.704522,220,16838.140881
641.145295,188,16839.218921
1462.733633,347,16841.236802
956.81639,269,16842.769738
2286.828264,500,16845.676594
1311.755822,353,16847.662583
1143.671641,281,16849.247091
752.117521,208,16850.425759
724.55581,209,16851.705375
820.104747,227,16852.976858
1347.875158,500,16855.824903
712.142801,198,16857.036135
905.54108,233,16858.501646
795.181491,233,16859.838363
1575.653355,325,16861.664996
1152.054817,308,16863.435693
884.786984,252,16864.863997
1592.53412,441,16867.343891
1145.134798,276,16868.902713
1814.224307,462,16871.518687
1357.250079,302,16873.217741
750.017664,229,16874.565493
1419.968168,390,16876.766352
1244.313011,317,16878.548371
642.272602,193,16879.76224
1227.450812,354,16881.766274
1181.255222,332,16883.650141
1137.929308,336,16885.644806
936.014882,264,16887.17109
1283.866074,374,16889.285637
1459.228547,409,16891.598994
601.710658,186,16892.653807
768.127747,237,16894.005577
1815.233065,396,16896.242622
1446.598596,351,16898.221334
1427.461519,325,16900.075724
853.260772,220,16901.313112
1098.59712,252,16902.732042
831.620934,215,16903.937162
620.312205,187,16905.024226
1811.927033,439,16907.666927
2159.794482,500,16910.558717
1276.78437,305,16912.290536
141.513522,64,16912.657389
1002.625469,255,16914.162244
1701.042698,500,16917.049336
865.891739,247,16918.438672
1045.58597,309,16920.300073
1383.598782,344,16922.245342
979.398406,253,16923.683151
1356.395632,350,16925.677144
1606.278389,465,16928.416422
717.248428,198,16929.530811
2072.031054,500,16932.356629
1080.257691,315,16934.132873
883.629784,262,16935.644409
641.57272,199,16936.868784
1863.761843,432,16939.314409
1422.565108,373,16941.420219
2019.179617,500,16944.257365
662.307681,196,16945.368706
575.026801,184,16946.409273
1100.725682,282,16948.104519
1376.863376,379,16950.300779
1268.876566,357,16952.308622
2404.484583,475,16954.983516
1260.042338,299,16956.669368
1530.400536,343,16958.627622
769.410073,206,16959.798391
888.852178,256,16961.232297
1177.683595,337,16963.141148
211.796081,93,16963.669303
2358.024098,500,16966.535002
1331.281296,308,16968.273419
963.439667,246,16969.649023
2085.427218,464,16972.351996
1604.306571,482,16975.081951
736.775644,208,16976.313533
1062.265458,262,16977.80172
1803.531606,384,16980.128998
982.48803,272,16981.685014
878.69903,228,16982.977316
762.301463,199,16984.108788
1213.568838,294,16985.827808
1410.769683,333,16987.819198
1969.461447,500,16990.620736
1555.306368,500,16993.423841
1847.374202,500,16996.294395
716.379071,206,16997.450772
985.680639,240,16998.808137
1960.314165,500,17001.617473
1455.647049,334,17003.519565
727.285623,192,17004.606413
1779.132454,366,17006.671406
1354.772378,362,17008.705589
1314.654556,289,17010.496526
2069.411619,500,17013.325451
1232.980398,323,17015.140237
1432.563471,328,17016.987889
1477.305832,375,17019.158743
1550.001705,413,17021.496659
1629.431097,385,17023.725288
1161.177838,289,17025.374801
1377.880416,335,17027.359999
1627.107718,500,17030.192297
1783.165463,475,17032.861975
678.433026,203,17034.003985
1499.027172,363,17036.183185
1541.864961,500,17039.023223
1803.464593,500,17041.844071
1236.831979,278,17043.415691
1641.70333,421,17045.882035
1130.847187,303,17047.588261
1939.905971,500,17050.401696
1748.420595,359,17052.426924
732.527285,226,17053.717537
796.5197,228,17055.364962
